player,pt,reb,ast,stl,blk,fgm,fga,ftm,fta,tpm,tpa,to
Alex,19,3,4,2,1,9,24,0,3,1,3,3
Michael,17,4,4,0,0,6,16,2,5,3,4,4
Daniel,19,4,5,3,0,7,10,2,5,3,3,0
Robin,11,0,5,2,1,4,12,1,3,2,5,4
DeNoris,10,3,7,0,1,4,8,1,3,1,2,2
Nguyen,12,11,5,2,1,4,6,1,2,3,4,4
Hexi,22,1,6,0,2,10,28,1,1,1,3,1
Jesse,12,2,5,3,0,5,13,1,6,1,3,1
